key,group,count,total,frac,type,hex,combined
Pred_0_001,Low,3246369,9978486,32.53,rand,#ff9e27,Low.rand
Pred_0_001,Low,27758,172389,16.1019554611953,pred,#ff9e27,Low.pred
Pred_0_001,Mid,6115833,9978486,61.29,rand,#006400,Mid.rand
Pred_0_001,Mid,136773,172389,79.3397490559142,pred,#006400,Mid.pred
Pred_0_001,High,616284,9978486,6.18,rand,#b2182b,High.rand
Pred_0_001,High,7858,172389,4.55829548289044,pred,#b2182b,High.pred
Pred_0_005,Low,953980,9978486,9.56,rand,#ff9e27,Low.rand
Pred_0_005,Low,12254,172389,7.10834217960543,pred,#ff9e27,Low.pred
Pred_0_005,Mid,8398280,9978486,84.16,rand,#006400,Mid.rand
Pred_0_005,Mid,152458,172389,88.4383574357993,pred,#006400,Mid.pred
Pred_0_005,High,626226,9978486,6.28,rand,#b2182b,High.rand
Pred_0_005,High,7677,172389,4.4533003845953,pred,#b2182b,High.pred
Pred_0_01,Low,703835,9978486,7.05,rand,#ff9e27,Low.rand
Pred_0_01,Low,10602,172389,6.15004437638132,pred,#ff9e27,Low.pred
Pred_0_01,Mid,8643750,9978486,86.63,rand,#006400,Mid.rand
Pred_0_01,Mid,154199,172389,89.448282663047,pred,#006400,Mid.pred
Pred_0_01,High,630901,9978486,6.32,rand,#b2182b,High.rand
Pred_0_01,High,7588,172389,4.40167296057173,pred,#b2182b,High.pred
Pred_0_05,Low,488278,9978486,4.89,rand,#ff9e27,Low.rand
Pred_0_05,Low,9043,172389,5.24569433084478,pred,#ff9e27,Low.pred
Pred_0_05,Mid,8852063,9978486,88.71,rand,#006400,Mid.rand
Pred_0_05,Mid,155746,172389,90.3456717075916,pred,#006400,Mid.pred
Pred_0_05,High,638145,9978486,6.4,rand,#b2182b,High.rand
Pred_0_05,High,7600,172389,4.40863396156367,pred,#b2182b,High.pred
